PlanId,PlanName,DesignId,Run,Tags,Output,CreatedBy,CreatedAt
PReuse_Ops_Open,Open Edge and load Ops Overview,D1,N,Reuse,site_loaded,QA_Hunter+BRAHL_v1,2026-07-20T20:29:44+00:00
POps_Smoke_HomeOverview,Home Operations Overview + period controls,D1,Y,ops_overview;Smoke;Home;Landing,home_ok,QA_Hunter+BRAHL_v1,2026-07-20T20:29:44+00:00
POps_Smoke_KpiTotalOrders,"KPI Total Orders 1,347 H1",D1,Y,ops_overview;Smoke;KPI;Orders,kpi_orders,QA_Hunter+BRAHL_v1,2026-07-20T20:29:44+00:00
POps_Smoke_KpiOnTime,KPI On-Time Dispatch Rate 89.1%,D1,Y,ops_overview;Smoke;KPI;Dispatch,kpi_ontime,QA_Hunter+BRAHL_v1,2026-07-20T20:29:44+00:00
POps_Smoke_KpiPrimeQuality,KPI Prime Quality Rate 93.4%,D1,Y,ops_overview;Smoke;KPI;Quality,kpi_prime,QA_Hunter+BRAHL_v1,2026-07-20T20:29:44+00:00
POps_Smoke_KpiFulfillment,KPI Avg Fulfillment Time 4.3d,D1,Y,ops_overview;Smoke;KPI;Fulfillment,kpi_fulfill,QA_Hunter+BRAHL_v1,2026-07-20T20:29:44+00:00
POps_Smoke_ChartsOrders,Order volume pipeline dispatch material charts,D1,Y,ops_overview;Smoke;Charts;Orders,charts_orders,QA_Hunter+BRAHL_v1,2026-07-20T20:29:44+00:00
POps_Smoke_ChartsQuality,Production hold quality grade charts,D1,Y,ops_overview;Smoke;Charts;Quality,charts_quality,QA_Hunter+BRAHL_v1,2026-07-20T20:29:44+00:00
POps_Smoke_FulfillmentPipeline,Order Fulfillment Pipeline stages,D1,Y,ops_overview;Smoke;Pipeline;Landing,pipe_ok,QA_Hunter+BRAHL_v1,2026-07-20T20:29:44+00:00
POps_Smoke_OpsAssistant,Ask Ops Assistant affordance,D1,Y,ops_overview;Smoke;Assistant;Landing,assistant_ok,QA_Hunter+BRAHL_v1,2026-07-20T20:29:44+00:00
POps_Smoke_BrahlConclusion,BRAHL conclusion — Ops Overview shell ready,D1,Y,ops_overview;Smoke;BRAHL;Conclusion,brahl_conclusion,QA_Hunter+BRAHL_v1,2026-07-20T20:29:44+00:00
POps_UI_PeriodQ2,Period Q2 filters Total Orders to 726,D1,Y,ops_overview;UI;Period;Orders,period_q2,QA_Hunter+BRAHL_v1,2026-07-20T20:29:44+00:00
POps_UI_PeriodH1Restore,"Period H1 restores Total Orders 1,347",D1,Y,ops_overview;UI;Period;Orders,period_h1,QA_Hunter+BRAHL_v1,2026-07-20T20:29:44+00:00
POps_UI_DrillTotalOrders,Total Orders drill-down table Month Received,D1,Y,ops_overview;UI;Drill;Orders,drill_orders,QA_Hunter+BRAHL_v1,2026-07-20T20:29:44+00:00
POps_UI_OpsAssistantPanel,Ops Assistant panel opens with chips,D1,Y,ops_overview;UI;Assistant;Landing,assistant_panel,QA_Hunter+BRAHL_v1,2026-07-20T20:29:44+00:00
POps_UI_CustomRange,Custom Range date inputs present,D1,Y,ops_overview;UI;Period;Landing,custom_range,QA_Hunter+BRAHL_v1,2026-07-20T20:29:44+00:00
POps_Edge_Unknown404,Unknown path shows Page not found,D1,Y,ops_overview;Edge;404,edge_404,QA_Hunter+BRAHL_v1,2026-07-20T20:29:44+00:00
POps_API_GetHome,GET / returns 200,D1,Y,ops_overview;API;Home,api_home,QA_Hunter+BRAHL_v1,2026-07-20T20:29:44+00:00
POps_API_GetIndex,GET /index.html returns 200,D1,Y,ops_overview;API;Home,api_index,QA_Hunter+BRAHL_v1,2026-07-20T20:29:44+00:00
POps_API_FaviconMissing,GET /favicon.ico returns 404 (A1 missing asset),D1,Y,ops_overview;API;Issue;Security,api_favicon,QA_Hunter+BRAHL_v1,2026-07-20T20:29:44+00:00
POps_API_RobotsMissing,GET /robots.txt returns 404 (A1 missing),D1,Y,ops_overview;API;Issue,api_robots,QA_Hunter+BRAHL_v1,2026-07-20T20:29:44+00:00
POps_API_Unknown404,GET /no-such-xyz returns 404,D1,Y,ops_overview;API;404,api_404,QA_Hunter+BRAHL_v1,2026-07-20T20:29:44+00:00
POps_Sec_HttpsHost,Dashboard served over https,D1,Y,ops_overview;Security;Landing,sec_https,QA_Hunter+BRAHL_v1,2026-07-20T20:29:44+00:00
POps_Perf_HomeLoad,Home load under 15s,D1,Y,ops_overview;Perf;Home,perf_home,QA_Hunter+BRAHL_v1,2026-07-20T20:29:44+00:00
POps_Manual_VoiceAssistant,HITL: voice Ops Assistant listening,D1,N,ops_overview;Manual;Assistant;Hunt,hitl_voice,QA_Hunter+BRAHL_v1,2026-07-20T20:29:44+00:00
POps_Manual_CustomRangeExplore,HITL: custom date range explore charts,D1,N,ops_overview;Manual;Period;Hunt,hitl_range,QA_Hunter+BRAHL_v1,2026-07-20T20:29:44+00:00
