Type,DataName,D1,D2,D3,D4,D5,D6
UI,base_url,http://127.0.0.1:8765/,http://127.0.0.1:8765/,http://127.0.0.1:8765/,http://127.0.0.1:8765/,http://127.0.0.1:8765/,http://127.0.0.1:8765/
UI,fresh_url,http://127.0.0.1:8765/?reset=1,http://127.0.0.1:8765/?reset=1,http://127.0.0.1:8765/?reset=1,http://127.0.0.1:8765/?reset=1,http://127.0.0.1:8765/?reset=1,http://127.0.0.1:8765/?reset=1
UI,body_locator,css=body,css=body,css=body,css=body,css=body,css=body
UI,app_title_locator,css=#app-title,css=#app-title,css=#app-title,css=#app-title,css=#app-title,css=#app-title
UI,status_bar_locator,css=#status-bar,css=#status-bar,css=#status-bar,css=#status-bar,css=#status-bar,css=#status-bar
UI,tagline_locator,css=.tagline,css=.tagline,css=.tagline,css=.tagline,css=.tagline,css=.tagline
UI,nav_build_locator,css=button[data-phase='build'],css=button[data-phase='build'],css=button[data-phase='build'],css=button[data-phase='build'],css=button[data-phase='build'],css=button[data-phase='build']
UI,nav_run_locator,css=button[data-phase='run'],css=button[data-phase='run'],css=button[data-phase='run'],css=button[data-phase='run'],css=button[data-phase='run'],css=button[data-phase='run']
UI,nav_analyze_locator,css=button[data-phase='analyze'],css=button[data-phase='analyze'],css=button[data-phase='analyze'],css=button[data-phase='analyze'],css=button[data-phase='analyze'],css=button[data-phase='analyze']
UI,nav_heal_locator,css=button[data-phase='heal'],css=button[data-phase='heal'],css=button[data-phase='heal'],css=button[data-phase='heal'],css=button[data-phase='heal'],css=button[data-phase='heal']
UI,nav_loop_locator,css=button[data-phase='loop'],css=button[data-phase='loop'],css=button[data-phase='loop'],css=button[data-phase='loop'],css=button[data-phase='loop'],css=button[data-phase='loop']
UI,nav_brahl_locator,css=button[data-phase='brahl'],css=button[data-phase='brahl'],css=button[data-phase='brahl'],css=button[data-phase='brahl'],css=button[data-phase='brahl'],css=button[data-phase='brahl']
UI,nav_build_btn,css=button[data-phase='build'],css=button[data-phase='build'],css=button[data-phase='build'],css=button[data-phase='build'],css=button[data-phase='build'],css=button[data-phase='build']
UI,nav_run_btn,css=button[data-phase='run'],css=button[data-phase='run'],css=button[data-phase='run'],css=button[data-phase='run'],css=button[data-phase='run'],css=button[data-phase='run']
UI,nav_analyze_btn,css=button[data-phase='analyze'],css=button[data-phase='analyze'],css=button[data-phase='analyze'],css=button[data-phase='analyze'],css=button[data-phase='analyze'],css=button[data-phase='analyze']
UI,nav_heal_btn,css=button[data-phase='heal'],css=button[data-phase='heal'],css=button[data-phase='heal'],css=button[data-phase='heal'],css=button[data-phase='heal'],css=button[data-phase='heal']
UI,nav_loop_btn,css=button[data-phase='loop'],css=button[data-phase='loop'],css=button[data-phase='loop'],css=button[data-phase='loop'],css=button[data-phase='loop'],css=button[data-phase='loop']
UI,nav_brahl_btn,css=button[data-phase='brahl'],css=button[data-phase='brahl'],css=button[data-phase='brahl'],css=button[data-phase='brahl'],css=button[data-phase='brahl'],css=button[data-phase='brahl']
UI,avatar_client_choice_btn,css=.avatar-choice[data-avatar="client"],css=.avatar-choice[data-avatar="client"],css=.avatar-choice[data-avatar="client"],css=.avatar-choice[data-avatar="client"],css=.avatar-choice[data-avatar="client"],css=.avatar-choice[data-avatar="client"]
